name,cum_return,ann_return,ann_vol,sharpe,max_dd,hit_rate,n_days
uWN (L/S),-4.75,-0.7300000190734863,7.56,-0.097,-21.450000762939453,49.16,1666
cWN (L/S),18.889999389648438,2.6500000953674316,9.02,0.294,-24.530000686645508,51.26,1666
LSTM (L/S),5.78000020980835,0.8500000238418579,7.26,0.118,-23.079999923706055,50.54,1666
uWN (Long),7.199999809265137,1.059999942779541,24.66,0.043,-49.5,53.6,1666
cWN (Long),27.649999618530273,3.759999990463257,26.29,0.143,-57.0,55.34,1666
LSTM (Long),13.15999984741211,1.8899999856948853,24.76,0.076,-53.310001373291016,53.78,1666
SPY buy-hold,33.08,4.42,18.93,0.233,-36.17,53.66,1666
